Dochter,Fille,Het dochtertje van mijn collega gaat toevallig naar dezelfde crèche in Leuven.,Top 651-700 - Base[cite: 2]
Stappen,Faire des pas / Marcher,Kleine Firmin zet vandaag vol trots zijn allereerste stapjes in onze woonkamer.,Top 651-700 - Base[cite: 2]
Droom,Rêve,Werken als kwantitatief actuaris op een grote dealingroom is mijn absolute droom.,Top 651-700 - Base[cite: 2]
Schrijver,Écrivain / Auteur,De schrijver van dit academische artikel is een erg bekende professor in statistiek.,Top 651-700 - Base[cite: 2]
Doch,Cependant / Mais,De koers steeg fors doch de uiteindelijke winst viel eigenlijk nogal tegen.,Top 651-700 - Base[cite: 2]
Tuin,Jardin,Ons balkon in Leuven is ondertussen een echte kleine groene tuin vol chilipepers geworden.,Top 651-700 - Base[cite: 2]
Maatschappij,Société,Een verzekeringsmaatschappij neemt de risico's van haar individuele klanten financieel over.,Top 651-700 - Base[cite: 2]
Bedrijf,Entreprise,Ik loop in september stage bij een buitengewoon boeiend en dynamisch bedrijf.,Top 651-700 - Base[cite: 2]
Meter,Mètre,De laatste honderd meter van de trailrun waren echt bijzonder zwaar voor mijn benen.,Top 651-700 - Base[cite: 2]
Springen,Sauter,De prijzen van deze aandelen springen vandaag ongecontroleerd op en neer.,Top 651-700 - Base[cite: 2]
Jan,Jan (prénom),Jan is een van de meest ervaren en slimme analisten op de trading floor.,Top 651-700 - Base[cite: 2]
Beneden,En bas,De buurman van het appartement beneden heeft ons gisteren heel vriendelijk begroet.,Top 651-700 - Base[cite: 2]
Vandaag,Aujourd'hui,Ik ga vandaag mijn code in Python helemaal opschonen en netjes documenteren.,Top 651-700 - Base[cite: 2]
Samenleving,Société,De toenemende vergrijzing in onze samenleving heeft een grote impact op levensverzekeringen.,Top 651-700 - Base[cite: 2]
Steen,Pierre,We hebben onze elektrische fietsen veilig aan een zware stenen muur vastgemaakt.,Top 651-700 - Base[cite: 2]
Voorbij,Passé / Fini,De ergste volatiliteit op de openbare beurzen is hopelijk eindelijk helemaal voorbij.,Top 651-700 - Base[cite: 2]
Krant,Journal,Ik lees elke ochtend de financiële krant om de laatste macro-economische trends te volgen.,Top 651-700 - Base[cite: 2]
Hulp,Aide,Dankzij de hulp van een ervaren professor begrijp ik die theorie nu veel beter.,Top 651-700 - Base[cite: 2]
Verhouding,Proportion / Relation,De wiskundige verhouding tussen de onafhankelijke variabelen is hierbij echt cruciaal.,Top 651-700 - Base[cite: 2]
Centraal,Central,Het nieuwe en robuuste machine learning model staat dit jaar centraal in ons onderzoek.,Top 651-700 - Base[cite: 2]
Ontmoeten,Rencontrer,Ik hoop deze week enkele erg interessante professionals te ontmoeten op de conferentie.,Top 651-700 - Base[cite: 2]
Houding,Attitude,Een erg voorzichtige en rationele houding is echt onmisbaar op de huidige aandelenmarkt.,Top 651-700 - Base[cite: 2]
Gevaar,Danger,Er schuilt een heel groot financieel gevaar in het ongecontroleerd verhandelen van derivaten.,Top 651-700 - Base[cite: 2]
Trap,Escalier / Coup de pied,Ik neem altijd de trap naar ons nieuwe appartement in Leuven voor wat extra conditietraining.,Top 651-700 - Base[cite: 2]
Rest,Reste,De rest van de ruwe dataset wordt later deze week door het algoritme verwerkt.,Top 651-700 - Base[cite: 2]
Regering,Gouvernement,De Belgische regering werkt momenteel aan een heel nieuwe en strenge fiscale wetgeving.,Top 651-700 - Base[cite: 2]
Muziek,Musique,Ik luister altijd naar elektronische muziek tijdens het programmeren van complexe actuariële modellen.,Top 651-700 - Base[cite: 2]
Werpen,Jeter / Lancer,Laten we snel een blik werpen op de eerste resultaten van deze logistische regressie.,Top 651-700 - Base[cite: 2]
Scherp,Tranchant / Aigu,Je moet als analist absoluut scherp blijven tijdens erg onvoorspelbare en volatiele beursdagen.,Top 651-700 - Base[cite: 2]
Treden,Marcher / Entrer,De strengere Europese bancaire regels zullen vermoedelijk volgend jaar in werking treden.,Top 651-700 - Base[cite: 2]
Maal,Fois,Ik heb mijn wiskundige berekening voor de zekerheid toch nog een tweede maal gecontroleerd.,Top 651-700 - Base[cite: 2]
Openen,Ouvrir,Ik ga morgenochtend een nieuw en overzichtelijk effectendossier openen bij Saxo Bank.,Top 651-700 - Base[cite: 2]
Gek,Fou,De markt reageerde vandaag echt compleet gek op de onverwachte macro-economische cijfers.,Top 651-700 - Base[cite: 2]
Bank,Banque / Banc,Een moderne bank gebruikt enorm veel geavanceerde algoritmes voor haar dagelijkse risicobeheer.,Top 651-700 - Base[cite: 2]
Blad,Feuille,Ik schrijf de belangrijkste actuariële formules altijd eerst even snel op een leeg blad.,Top 651-700 - Base[cite: 2]
Schip,Navire,Het investeringsfonds is momenteel helaas een zinkend schip door het desastreuze wanbeheer.,Top 651-700 - Base[cite: 2]
Spel,Jeu,Investeren in opties is absoluut geen kinderspel en vereist heel erg veel academische kennis.,Top 651-700 - Base[cite: 2]
Rekening,Compte / Facture,We storten maandelijks een vast en veilig bedrag op onze gezamenlijke spaarrekening.,Top 651-700 - Base[cite: 2]
Voren,En avant / L'avant,We moeten deze actuariële analyse ver van te voren goed voorbereiden.,Top 701-750 - Base[cite: 2]
Wetenschappelijk,Scientifique,Het academische artikel over overlevingsmodellen is sterk wetenschappelijk onderbouwd.,Top 701-750 - Base[cite: 2]
Zak,Poche / Sac,Ik heb altijd een kleine rekenmachine in mijn zak zitten.,Top 701-750 - Base[cite: 2]
Opnemen,Prendre / Assimiler,We moeten deze extra variabele zeker in ons nieuwe pricing model opnemen.,Top 701-750 - Base[cite: 2]
Borst,Poitrine / Sein,Een sterke borst is een erg mooi resultaat van regelmatige en zware krachttraining.,Top 701-750 - Base[cite: 2]
Soldaat,Soldat,Een trader op de beurs moet soms strijden als een echte gedisciplineerde soldaat.,Top 701-750 - Base[cite: 2]
Behandelen,Traiter,We behandelen de ontbrekende waarden in R voordat we de dataset analyseren.,Top 701-750 - Base[cite: 2]
Papier,Papier,Ik gebruik liever een wiskundige software dan alles op een simpel papier te berekenen.,Top 701-750 - Base[cite: 2]
Hoop,Espoir / Tas,Er is nog steeds heel veel hoop op een snel financieel herstel van de aandelenmarkt.,Top 701-750 - Base[cite: 2]
Breken,Casser / Rompre,De hoge rente zou de aanhoudende economische inflatie eindelijk kunnen breken.,Top 701-750 - Base[cite: 2]
Fles,Bouteille,Ik neem altijd een stevige herbruikbare fles water mee tijdens het bikepacken.,Top 701-750 - Base[cite: 2]
Waarheid,Vérité,De wiskundige waarheid achter deze ingewikkelde formule is best moeilijk te doorgronden.,Top 701-750 - Base[cite: 2]
Tenminste,Au moins,Deze defensieve strategie levert tenminste een erg stabiel en gegarandeerd rendement op.,Top 701-750 - Base[cite: 2]
Prachtig,Magnifique,De natuur rond de stad Leuven is werkelijk prachtig voor een intensieve trailrun.,Top 701-750 - Base[cite: 2]
Grens,Frontière / Limite,We fietsen tijdens onze lange tocht waarschijnlijk over de Luxemburgse grens.,Top 701-750 - Base[cite: 2]
Hoek,Coin / Angle,De bakker om de hoek heeft altijd ontzettend lekker en vers brood.,Top 701-750 - Base[cite: 2]
Beroep,Profession / Métier,Het boeiende beroep van actuaris vereist een heel diepgaande kennis van statistiek.,Top 701-750 - Base[cite: 2]
Minister,Ministre,De minister van financiën wil de volatiele derivatenmarkt veel strenger reguleren.,Top 701-750 - Base[cite: 2]
Daarop,Là-dessus / Ensuite,De inflatie daalde en de aandelenbeurs reageerde daarop met een ongeziene stijging.,Top 701-750 - Base[cite: 2]
Wind,Vent,We hadden gelukkig heel veel wind in de rug tijdens onze fietstocht.,Top 701-750 - Base[cite: 2]
Koffie,Café,Ik drink altijd eerst koffie voordat ik mijn complexe algoritmes in Python opstart.,Top 701-750 - Base[cite: 2]
Toestand,État / Situation,De huidige financiële toestand van dat specifieke investeringsfonds is ronduit dramatisch.,Top 701-750 - Base[cite: 2]
Stoppen,Arrêter,We moeten stoppen met het nemen van onverantwoorde risico's op de openbare beurs.,Top 701-750 - Base[cite: 2]
Oom,Oncle,Mijn oom is ook een erg gepassioneerde en ervaren investeerder in vastgoed.,Top 701-750 - Base[cite: 2]
Oor,Oreille,Je moet als financieel analist altijd een heel aandachtig oor hebben voor het laatste marktnieuws.,Top 701-750 - Base[cite: 2]
Poging,Tentative,We doen een nieuwe poging om de wiskundige variantie in Python te verkleinen.,Top 701-750 - Base[cite: 2]
Oorzaak,Cause,De werkelijke oorzaak van de plotse beurscrash is voorlopig nog steeds onbekend.,Top 701-750 - Base[cite: 2]
Verlaten,Quitter / Abandonner,De ervaren directeur heeft de zwaar verlieslatende investeringsbank gisteren onverwacht verlaten.,Top 701-750 - Base[cite: 2]
Vlak,Surface / Domaine,Op het vlak van kwantitatief risicobeheer presteert dit actuariële model werkelijk uitstekend.,Top 701-750 - Base[cite: 2]
Buurt,Quartier / Voisinage,Er is een erg leuke en veilige speeltuin voor Firmin hier in de buurt.,Top 701-750 - Base[cite: 2]
Informatie,Information,Je kan op Bolero ontzettend veel nuttige financiële informatie over aandelen vinden.,Top 701-750 - Base[cite: 2]
Mening,Opinion,Wat is jouw professionele mening over deze riskante en volatiele bull spread?,Top 701-750 - Base[cite: 2]
Ruim,Spacieux / Plus de,De looptijd van dit specifieke contract is ruim drie en een half jaar.,Top 701-750 - Base[cite: 2]
Methode,Méthode,Deze statistische methode is bijzonder efficiënt voor het voorspellen van schadelast.,Top 701-750 - Base[cite: 2]
Gooien,Jeter / Lancer,Je moet al je verzamelde data niet zomaar ondoordacht in het model gooien.,Top 701-750 - Base[cite: 2]
Lip,Lèvre,Hij beet op zijn lip toen hij het grote verlies op de grafiek zag.,Top 701-750 - Base[cite: 2]
Positie,Position,We hebben onze erg risicovolle positie in dit volatiele aandeel gisteren volledig afgebouwd.,Top 701-750 - Base[cite: 2]
Herkennen,Reconnaître,Het algoritme kan heel snel subtiele economische patronen in de data herkennen.,Top 701-750 - Base[cite: 2]
Allen,Tous,We moeten ons allen heel goed voorbereiden op de strengere financiële wetgeving.,Top 701-750 - Base[cite: 2]
Schreeuwen,Crier,De gefrustreerde traders begonnen luid te schreeuwen toen de beurskoers onverwacht kelderde.,Top 701-750 - Base[cite: 2]
Gezin,Famille,Ons jonge gezin geniet volop van de gezellige wandelingen in de parken van Leuven.,Top 701-750 - Base[cite: 2]
Morgen,Demain / Matin,Ik heb morgen een uiterst belangrijke presentatie over mijn kwantitatieve masterproef.,Top 701-750 - Base[cite: 2]
Huilen,Pleurer,De kleine Firmin begon eventjes te huilen toen hij zijn favoriete knuffel niet vond.,Top 701-750 - Base[cite: 2]
Voorzichtig,Prudent,Een pricing actuaris moet altijd buitengewoon voorzichtig omspringen met onzekere voorspellingen.,Top 701-750 - Base[cite: 2]
Enorm,Énorme,De impact van machine learning op financiële statistiek is werkelijk enorm groot.,Top 701-750 - Base[cite: 2]
Ontvangen,Recevoir,Ik heb gisteren het officiële contract voor mijn stage bij Ethias netjes ontvangen.,Top 701-750 - Base[cite: 2]
Dikwijls,Souvent,We gaan in het weekend dikwijls een lange fietstocht maken in de mooie natuur.,Top 701-750 - Base[cite: 2]
Foto,Photo,Ik heb een erg schattige foto van Firmin op mijn bureau in Leuven staan.,Top 701-750 - Base[cite: 2]
Film,Film,We kijken vanavond thuis naar een boeiende documentaire film over de globale beurscrisis.,Top 701-750 - Base[cite: 2]
Activiteit,Activité,Krachttraining is een absoluut onmisbare activiteit om blessures tijdens het lopen te voorkomen.,Top 701-750 - Base[cite: 2]
Modern,Moderne,Moderne actuariële theorieën maken steeds vaker gebruik van machine learning.,Top 751-800 - Base[cite: 2]
Trachten,Tenter / Essayer,We trachten het financiële risico van deze volatiele derivaten drastisch te minimaliseren.,Top 751-800 - Base[cite: 2]
Geluk,Chance / Bonheur,We hebben erg veel geluk met de zonnige ligging van ons appartement in Leuven.,Top 751-800 - Base[cite: 2]
Beslissing,Décision,Het berekende actuariële model vormt de basis voor deze enorm belangrijke investeringsbeslissing.,Top 751-800 - Base[cite: 2]
Uiteindelijk,Finalement,Een veilige wereldwijde ETF is uiteindelijk vaak veel winstgevender dan een volatiele optie.,Top 751-800 - Base[cite: 2]
Basis,Base,Wiskundige statistiek vormt absoluut de stevige basis van mijn intensieve actuariële opleiding.,Top 751-800 - Base[cite: 2]
Niveau,Niveau,Ik wil mijn academisch Engels heel erg snel op een uitstekend B2 niveau brengen.,Top 751-800 - Base[cite: 2]
Geleden,Il y a (temps),Het is alweer enkele dagen geleden sinds mijn laatste extreem zware krachttraining.,Top 751-800 - Base[cite: 2]
Gelegenheid,Occasion / Opportunité,Mijn aankomende stage bij Ethias is een geweldige gelegenheid om veel professionele ervaring op te doen.,Top 751-800 - Base[cite: 2]
Noodzakelijk,Nécessaire,Het is absoluut noodzakelijk om je ruwe dataset in R altijd perfect op te schonen.,Top 751-800 - Base[cite: 2]
Zuster,Sœur / Infirmière,De erg zorgzame zuster op de crèche let altijd heel erg goed op de kleine Firmin.,Top 751-800 - Base[cite: 2]
Vertonen,Présenter / Montrer,Deze volatiele hefboomproducten vertonen een bijzonder hoog en ongekend marktrisico.,Top 751-800 - Base[cite: 2]
Lijn,Ligne,De voorspelde langetermijntrend volgt een perfect rechte stijgende lijn op de wiskundige grafiek.,Top 751-800 - Base[cite: 2]
Handelen,Agir / Négocier (commerce),Een professionele investeerder moet altijd heel rationeel handelen tijdens een plotse beurscrash.,Top 751-800 - Base[cite: 2]
Wakker,Éveillé,Firmin was vannacht helaas heel even wakker door het hevige zomerse onweer.,Top 751-800 - Base[cite: 2]
Tante,Tante,Mijn tante belegt ook al jaren bijzonder succesvol via het gebruiksvriendelijke platform Bolero.,Top 751-800 - Base[cite: 2]
Schuiven,Glisser / Pousser,We moeten deze erg onzekere actuariële deadline waarschijnlijk naar de volgende week schuiven.,Top 751-800 - Base[cite: 2]
Aanwezig,Présent,De ervaren financieel directeur was gisteren zelf aanwezig tijdens onze ingewikkelde kwantitatieve presentatie.,Top 751-800 - Base[cite: 2]
Blij,Content / Heureux,Ik ben echt ongelooflijk blij met mijn uitdagende contract voor de B2C pricing stage.,Top 751-800 - Base[cite: 2]
Vuur,Feu,De onverwachte plotse renteverhoging wierp duidelijk heel erg veel extra olie op het financiële vuur.,Top 751-800 - Base[cite: 2]
Prijs,Prix,Het bepalen van een perfect berekende technische prijs is de absolute kern van actuariaat.,Top 751-800 - Base[cite: 2]
Loop,Cours / Déroulement,In de loop van het financiële jaar zullen we de beleggingsstrategie ongetwijfeld nog lichtjes bijsturen.,Top 751-800 - Base[cite: 2]
Eten,Manger,We eten vanavond een bijzonder gezonde en voedzame maaltijd na de extreem vermoeiende fietstocht.,Top 751-800 - Base[cite: 2]
Aardig,Gentil / Sympa,De manager was bijzonder aardig en stelde me direct gerust tijdens het formele sollicitatiegesprek.,Top 751-800 - Base[cite: 2]
Terecht,Justifié / À juste titre,De overheid was volkomen terecht extreem bezorgd over de snelle opmars van deze volatiele derivaten.,Top 751-800 - Base[cite: 2]
Leeftijd,Âge,Op zijn erg jonge leeftijd stapt onze Firmin verrassend vlot door de hele Leuvense woonkamer.,Top 751-800 - Base[cite: 2]
Kloppen,Frapper / Être exact,De wiskundige aannames in dit predictieve model kloppen echt absoluut perfect met de historische data.,Top 751-800 - Base[cite: 2]
Reactie,Réaction,De reactie van de globale financiële beurs op de nieuwe wetgeving was heel erg onvoorspelbaar.,Top 751-800 - Base[cite: 2]
Telkens,À chaque fois,Ik controleer telkens de actuele aandelenkoersen op Saxo Bank direct na mijn zware looptraining.,Top 751-800 - Base[cite: 2]
Verkopen,Vendre,We besloten om onze structureel verlieslatende hefboomproducten gisteren direct zonder veel nadenken te verkopen.,Top 751-800 - Base[cite: 2]
Eveneens,Également,De zakenbank zal dit jaar eveneens zwaar investeren in een gloednieuw en erg duurzaam aandelenfonds.,Top 751-800 - Base[cite: 2]
Tegelijk,En même tijd,Python en R tegelijk efficiënt inzetten vereist heel erg veel diepgaande en actuele technische programmeerkennis.,Top 751-800 - Base[cite: 2]
Stof,Poussière / Matière,Deze extreem complexe wiskundige theorie over overlevingsmodellen is echt wel bijzonder zware academische stof.,Top 751-800 - Base[cite: 2]
Praktijk,Pratique,In de financiële praktijk gedragen complexe wiskundige markten zich helaas heel zelden perfect logisch en rationeel.,Top 751-800 - Base[cite: 2]
Hemel,Ciel,De hemel boven Leuven was prachtig en erg helder blauw tijdens onze vroege start van de trailrun.,Top 751-800 - Base[cite: 2]
Neus,Nez,Een ervaren trader op de beurs moet altijd een enorm goede neus hebben voor unieke en winstgevende opportuniteiten.,Top 751-800 - Base[cite: 2]
Bellen,Appeler,Ik zal Ethias straks eventjes bellen om de allerlaatste administratieve details van het stagecontract formeel af te ronden.,Top 751-800 - Base[cite: 2]
Onmogelijk,Impossible,Het is absoluut onmogelijk om de toekomstige globale beurskoersen altijd perfect en wiskundig accuraat te voorspellen.,Top 751-800 - Base[cite: 2]
Verschijnsel,Phénomène,Extreem hoge en snelle inflatie is een bijzonder gevaarlijk en destructief macro-economisch verschijnsel.,Top 751-800 - Base[cite: 2]
